"fqdn","ip","asn","ip_prefix","owner","cc"
"centralpneu.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"centreinffo.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ceteleme.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cgis.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"chalenges.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"charoulette.fr","104.247.81.72","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"chatroulet.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"chaussurebrooks.fr","104.160.23.150","46805","104.160.23.0/24","AS-46805, US","US"
"chrono-client.fr","","","","",""
"chrono-postinfos.fr","240.0.0.1","NA","NA","NA",""
"chrono-reprise-livraison.fr","91.208.206.217","200019","91.208.206.0/24","ALEXHOST, MD","MD"
"chronopos-t.fr","240.0.0.1","NA","NA","NA",""
"chronopost-clients-suivi.fr","","","","",""
"chronopost-retardcolis.fr","179.43.182.120","51852","179.43.128.0/18","PLI-AS, PA","PA"
"chronopost-service-livraison.fr","20.90.114.62","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"cidscount.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cifinoga.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cirquedenoel.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"clesvacances.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"clientchronopost-suivi.fr","82.165.100.218","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"cnforama.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cofinaga.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"colispays.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"compte-restreint.fr","62.4.29.93","12876","62.4.0.0/19","Online SAS, FR","FR"
"condorde.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"confidis.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"confinoga.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"corsicaferry.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"costorama.fr","104.247.81.71","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"coulidor.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"couvoiturage.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"credit-agricole-ca.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"crousmontpellier.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"darmart.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"decolico.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"dennerle.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"directferry.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"disneydreamlightvalley-fr.fr","216.239.36.21","15169","216.239.36.0/24","GOOGLE, US","US"
"diuke.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"doctimo.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"doctossimo.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"doctssimo.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"donline.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"dulcolax.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"dura-store.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"eauveolia.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ecowat.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"eondershare.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"eqidia.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"equdia.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"equpe.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"etame.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fanac.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fbac.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fdesj.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fdjloto.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ffhb.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ffrandonne.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"finnaco.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"footballe.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"foreveliving.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fotuneo.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fourtouici.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"fr-netflix-paiement.fr","103.155.93.147","45839","103.155.93.0/24","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"fragonnard.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"francfinance.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"francfootball.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"francprix.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"franefootball.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"freefullpdf.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"fremobile.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"gamestwist.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"gamesworkshop.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"garminconnect.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"gcdsfrance.fr","196.196.38.234","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"geportail.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"giffy.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"goportail.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"gotinder.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"greffedutribunal.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"grofilex.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"grosfilex.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"gtapro.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"hamsterx.fr","104.247.81.12","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"happyneurone.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"hellines.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"hobbie.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"hokachaussurefrance.fr","196.240.121.116","41564","196.240.121.0/24","AS41564, GB","SC"
"homaire.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"homesalon.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"hotvideos.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"husquevarna.fr","104.247.81.70","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"iberation.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"incident-chrono.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"inersport.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"infoscolis-probleme.fr","240.0.0.1","NA","NA","NA",""
"inssee.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"instructions-chronopost.fr","46.105.138.206","16276","46.105.0.0/16","OVH, FR","FR"
"interencher.fr","104.247.82.70","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"intermarch.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"intersort.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"isotomer.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"jeujeujeux.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"karsher.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"keboncoin.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"kiabie.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"kichenaid.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"kingjouets.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lacantrale.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lacentrele.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lafarfouille.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lamaisonducanevas.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lardeoute.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lareddoute.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"larusse.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"lasace.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"latrocante.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"laurentmariotte.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lavoiedunord.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lebancoin.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"leboicoin.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"leboncoiin.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lederprice.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"legigaro.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lejardindeau.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"lemeonde.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"leteegramme.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"leveinard.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"lexinexis.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"linsvoges.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"linsvosges.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"livraison-suivi.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"lollipos.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"maafsante.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"manpawer.fr","104.247.81.74","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"marianaud.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mariaunnaud.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"marionneau.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"marmithon.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"matcheendirect.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mathsenpoche.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mete-france.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"meteciel.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mgfi.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"midgardshop.fr","23.227.38.67","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"monpower.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mora-shop.fr","109.234.164.174","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"mteofrance.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mynetflixaccount.fr","62.210.130.143","12876","62.210.0.0/16","Online SAS, FR","FR"
"mytf.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"netflix-activations.fr","","","","",""
"netflix-id-restriction.fr","194.9.172.232","207992","194.9.172.0/24","FEELB, FR","FR"
"nickel-compte.fr","194.180.48.83","211252","194.180.48.0/24","AS_DELIS, US","BG"
"niglolande.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"nozarrivage.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"nutrimetic.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"oagesjaunes.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"omisep.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"onforama.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"oniep.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"onsep.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"orange-rectifications.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"pagesjaines.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pagespersonnel.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"paratroopers.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"parismacht.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"parismap.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"parkingindigo.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"partilyte.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pedigre.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pepal.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pinguoin.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ploeemploi.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"poelemploi.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pokemo.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pornographi.fr","104.247.82.14","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pornonline.fr","104.247.81.13","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pornouf.fr","104.247.81.111","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"poujalat.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"prixmania.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pronot.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pronotes.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"pzgesjaunes.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"reactivation-abonnement.fr","172.67.132.203","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"reactiver-abonnement.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"regularisationdsp2.fr","141.95.193.118","16276","141.95.128.0/17","OVH, FR","FR"
"secu-social.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"securiteameli.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"service-resiliation.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"serviceindemnisation.fr","","","","",""
"societegeneral-serviceaf.fr","185.166.188.23","47583","185.166.188.0/24","AS-HOSTINGER, CY","DE"
"societergenerale.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"suivi-transfertspostaux.fr","145.14.156.28","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"suivis-acheminement.fr","62.4.21.186","12876","62.4.0.0/19","Online SAS, FR","FR"
"thermonix.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"tracking-suivi.fr","","","","",""
"tranzavia.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"tuperware.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"univ6lehavre.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"vertaudet.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"vetbaudet.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"vignette-airgouv.fr","62.210.144.136","12876","62.210.0.0/16","Online SAS, FR","FR"
"vignettegouv.fr","149.202.251.68","16276","149.202.0.0/16","OVH, FR","FR"
"weelsnkrs.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
